key,936433-937914,937914-940794,940794-943674,943674-946554,946554-949434,949434-952314,952314-955194,955194-958074,958074-960954,960954-963834,963834-966714,966714-969594,969594-972474,972474-975354,975354-978234,978234-981114,981114-983994,983994-986874,986874-989754,989754-992634,992634-995514,995514-998394,998394-1001274,1001274-1004154,1004154-1007034,1007034-1009914,1009914-1012794,1012794-1015674,1015674-1018554,1018554-1021434,1021434-1024314,1024314-1027194,1027194-1030074,1030074-1032954,1032954-1035834,1035834-1038714,1038714-1041594,1041594-1044474,1044474-1047354,1047354-1050234,1050234-1053114,1053114-1055994,1055994-1058874,1058874-1061754,1061754-1064634,1064634-1067514,1067514-1070394,1070394-1073274,1073274-1076154,1076154-1079034,1079034-1081914,1081914-1084794,1084794-1087674,1087674-1090554,1090554-1093434,1093434-1096314,1096314-1099194,1099194-1102074,1102074-1104954,1104954-1107834,1107834-1110714,1110714-1113594,1113594-1116474,1116474-1119354,1119354-1122234,1122234-1125114,1125114-1127994,1127994-1130874,1130874-1133754,1133754-1136634,1136634-1139514,1139514-1142394,1142394-1145274,1145274-1148154,1148154-1151034,1151034-1153914,1153914-1156794,1156794-1159674,1159674-1162554,1162554-1165434,1165434-1168314,1168314-1171194,1171194-1174074,1174074-1176954,1176954-1179834,1179834-1182714,1182714-1185594,1185594-1188474,1188474-1191354,1191354-1194234,1194234-1197114,1197114-1199994,1199994-1202874,1202874-1205754,1205754-1208634,1208634-1211514,1211514-1214394,1214394-1217274,1217274-1220154,1220154-1223034,1223034-1225914,1225914-1228794,1228794-1231674,1231674-1234554,1234554-1237434,1237434-1240314,1240314-1243194,1243194-1246074,1246074-1248954,1248954-1251834,1251834-1254714,1254714-1257594,1257594-1260474,1260474-1263354,1263354-1266234,1266234-1269114,1269114-1271994,1271994-1274874,1274874-1277754,1277754-1280634,1280634-1283514,1283514-1286394,1286394-1289274,1289274-1292154,1292154-1295034,1295034-1297914,1297914-1300794
3f6e39ed1c521b51da94b02701717612bbca596464a82296c151e5731dffa412,0,3,1,3,5,1,0,8,1,3,3,2,4,1,3,2,4,3,2,4,3,3,2,2,1,2,0,1,1,3,1,2,2,3,2,1,1,1,0,0,2,2,5,7,1,2,0,3,3,4,2,1,2,8,3,1,1,4,2,3,3,3,0,2,2,2,2,2,3,0,3,2,2,1,4,3,2,2,1,3,2,0,1,1,0,5,2,1,1,2,5,3,1,3,2,5,5,0,3,5,3,5,5,2,2,7,1,4,4,2,2,1,0,6,5,3,2,5,2,4,3,0,2,4,2,5,0
3f85b893758de935d74ab39c783929172232758668a1bfd94bc653a1a5144660,2,5,1,4,1,2,0,2,3,2,2,4,3,4,1,3,2,2,3,2,3,2,0,1,2,5,1,3,0,3,1,0,7,5,4,2,5,5,2,2,2,3,2,3,1,5,1,4,0,1,2,4,5,1,2,5,3,0,4,8,4,2,2,2,2,1,1,4,3,3,2,3,2,4,4,1,4,6,1,3,3,5,1,4,0,1,3,1,3,4,5,3,2,1,4,5,1,2,9,2,2,4,2,3,5,3,3,8,3,1,2,3,3,2,2,3,5,3,5,4,1,1,2,2,3,3,5
3fa087ecade5f013f8fac4c95d012c84ccb27e48be31f4df45d94d3bf149445b,1,0,4,5,2,2,3,3,2,4,3,2,4,2,3,1,3,1,4,2,3,4,2,4,0,2,3,3,4,1,3,4,4,5,7,3,3,2,0,1,4,2,2,1,1,5,2,5,2,2,4,2,1,4,8,1,4,1,1,0,6,1,1,0,4,0,3,2,2,1,5,2,1,3,1,5,2,5,3,3,4,5,0,2,2,3,2,8,1,4,2,1,0,3,3,4,5,2,4,1,4,5,3,2,3,5,2,1,5,2,2,3,4,5,7,4,3,1,1,1,4,3,2,1,1,4,4
3fa246014a969ad042499120d96725249525d317a2502f34cb2f18c975e38541,4,3,0,0,3,3,2,1,4,3,2,3,7,3,2,4,3,1,3,4,1,3,1,3,6,1,1,4,2,3,2,6,2,3,2,2,6,2,4,4,2,7,3,3,0,2,2,3,3,2,4,7,2,3,4,2,1,1,7,3,1,2,1,3,4,4,2,1,4,5,3,1,3,3,2,2,5,1,4,5,3,7,2,4,5,1,4,3,5,2,3,3,4,0,3,1,2,2,4,3,0,3,2,1,0,3,1,5,2,2,4,3,5,3,5,3,3,2,4,3,6,3,1,2,2,3,2
3fa621d30203a92cfc95ad7829e77f128a326f2862b454f6c4a6f796f237bd44,1,4,6,3,4,5,3,1,2,3,1,1,3,4,4,3,1,2,2,1,5,1,1,3,2,3,0,2,2,5,2,1,3,0,1,0,2,3,3,3,5,1,1,3,3,1,2,1,2,2,3,2,2,3,4,3,3,1,2,2,1,3,1,2,1,3,6,3,1,1,3,1,2,1,3,1,0,2,3,1,2,1,2,1,3,1,3,2,3,5,0,4,3,5,1,1,1,1,3,1,6,0,3,2,5,2,2,4,2,2,4,1,0,5,2,6,2,1,5,3,3,2,3,4,3,5,4
3fa64eb8b423b13650af345d6ff9af0a04876810bcfaa250d44ee911a427a56e,0,2,3,3,4,2,0,2,1,2,4,1,2,1,4,4,1,1,2,3,2,0,1,1,3,4,3,1,4,4,1,4,3,3,5,3,1,2,2,2,3,3,2,4,1,1,7,4,6,2,3,3,3,1,1,3,4,1,1,3,5,2,2,5,1,4,4,2,5,0,5,2,2,1,3,0,4,0,2,1,1,4,1,0,0,0,2,2,1,3,2,4,2,2,1,6,5,1,5,1,2,3,4,5,0,4,1,3,4,2,3,3,5,2,4,2,2,2,1,3,2,2,1,2,3,1,3
3fae2a78bd52dd7a0c7394fe38d15f467f853fb3e95c1a82f3ae90dc63baa80c,0,2,4,4,3,6,3,2,2,0,6,3,2,5,2,2,0,4,2,1,3,3,2,3,5,4,1,4,1,1,2,1,3,2,3,2,4,2,3,3,0,1,2,1,2,2,5,2,4,0,2,1,5,3,3,1,4,3,2,1,3,4,1,6,0,2,6,4,1,1,2,0,3,3,1,4,1,6,4,6,2,2,0,3,2,3,1,3,5,0,0,4,1,5,2,1,5,1,3,2,3,2,6,2,2,8,4,0,4,0,5,2,4,1,2,4,6,7,3,2,1,4,4,5,1,3,1
3fae954e8c88151245413a9441dd933fcb924694b3e139a47f2feeba96e7ca6d,2,2,2,2,1,4,1,4,6,3,5,1,1,3,3,3,4,0,5,3,5,4,2,1,3,4,2,2,3,3,1,2,3,4,2,2,3,1,5,0,4,4,3,2,1,6,1,3,2,3,3,4,1,3,4,3,1,0,3,5,4,3,3,3,4,1,1,1,2,2,4,1,1,4,1,4,1,1,3,3,2,2,2,3,3,2,3,4,2,3,1,4,2,1,2,3,1,4,2,4,1,3,3,1,3,2,1,6,3,3,1,4,2,3,5,3,0,6,1,1,3,5,1,1,2,3,3
3fe62838156032f56a34f94cb89908cc2e6254554b6206fe8fb62df39bd4e247,3,3,1,5,2,0,1,3,1,3,2,3,3,4,3,2,3,5,4,1,2,3,2,3,3,3,3,4,0,3,2,0,3,4,3,2,2,2,1,0,3,2,2,1,4,4,2,3,3,4,3,4,0,6,2,3,5,3,4,2,7,3,1,1,3,1,5,4,2,2,4,1,5,7,4,8,2,2,3,3,1,2,5,3,1,5,2,7,4,3,0,3,4,3,1,1,3,3,3,1,2,2,1,1,4,1,2,3,3,0,4,6,5,2,3,2,1,4,2,2,2,2,3,4,3,2,3
3ff3a6441e9e70cc465f25a63a1f5ae43130dcfc138b78adaa0aa1207a094661,0,5,4,2,4,1,6,2,3,2,2,3,3,4,2,3,4,1,2,2,4,5,4,3,4,3,2,5,3,4,3,2,4,2,4,2,2,4,0,4,4,4,5,2,2,2,5,2,2,1,0,1,2,1,2,2,3,1,3,3,2,5,0,2,3,1,1,0,4,2,2,2,3,1,0,3,3,2,2,2,1,2,2,1,2,1,3,2,2,1,4,2,2,3,2,4,1,3,3,5,2,2,4,1,1,5,4,0,1,1,2,3,3,3,1,1,1,2,3,3,2,2,0,2,2,2,2
3ffb00249e82a6fdf5cc40cb8815f40e7ac8b5815694f4546d1fb9b95379ed3f,0,1,2,3,3,5,3,3,1,1,3,2,1,2,5,3,5,4,1,3,1,1,4,2,1,7,4,1,3,1,2,2,2,1,5,3,5,3,3,3,3,6,2,2,4,5,2,2,3,3,6,1,2,4,2,3,5,0,3,1,0,4,1,0,0,4,5,2,3,4,1,1,2,3,2,2,2,2,2,1,2,3,2,2,2,3,3,2,4,1,2,3,2,0,5,2,5,5,0,6,2,0,1,3,1,2,2,3,2,3,4,3,6,1,3,1,2,1,3,3,1,2,3,3,2,2,1
401c0c9cd72d3599532f82e30a39890a99c64e51903e1e6843f44aa9f4c96e3c,3,2,5,2,2,4,4,3,2,4,1,0,1,2,4,3,3,2,5,2,3,3,5,5,3,3,2,4,3,4,2,2,2,2,2,2,3,4,1,2,1,6,6,3,2,3,2,4,2,0,1,3,2,1,2,1,1,1,2,3,2,6,2,5,2,0,3,4,0,1,4,2,5,1,2,2,5,1,1,3,4,5,0,1,2,1,2,1,2,3,3,4,3,5,2,3,3,2,3,1,2,1,1,4,4,8,5,7,3,1,0,2,8,3,1,3,2,3,0,3,1,7,1,2,3,0,2
403ad2cab53840d018ed7091c9ca9f3fd82ba3ced7f463ab1682f49c623afe2b,1,1,0,2,1,2,4,3,5,2,1,4,4,4,0,4,0,5,2,1,4,2,2,7,2,0,1,1,4,1,2,4,3,1,2,1,2,1,3,3,5,2,3,2,1,6,3,1,1,5,2,3,2,1,2,2,4,3,2,3,5,2,3,7,2,3,3,2,4,5,0,3,4,6,4,1,4,5,5,3,4,2,4,4,1,2,2,2,1,2,4,2,3,2,4,3,7,1,1,0,0,1,2,0,1,2,0,2,2,3,4,3,1,3,3,3,3,4,4,0,2,5,2,6,2,4,0
4046531579d6b2fd4a9b86bb4cd3dcee0820fbc8945a89eac40f79f56f9cf264,0,3,3,4,4,0,1,4,4,1,2,2,6,1,2,8,2,3,1,2,3,0,2,3,1,4,2,2,1,2,2,3,3,1,1,1,3,2,0,3,2,1,4,2,6,0,2,1,4,3,1,5,1,4,3,3,2,2,4,1,1,5,2,4,4,3,4,3,1,1,3,3,3,2,3,0,3,1,3,5,0,2,5,1,1,0,6,1,0,3,3,4,2,1,2,2,2,2,3,2,4,1,2,0,2,2,4,3,2,3,2,3,3,3,4,0,1,2,3,4,3,2,2,6,5,6,4
4046833a88e611a23537d60c8a71376e9102b052178bb57dc0fc1a6d6c989b06,2,3,1,4,4,1,0,1,1,2,4,4,7,1,3,2,3,5,2,3,3,4,5,2,3,4,4,5,2,1,6,3,3,9,6,2,3,5,5,3,2,1,3,4,3,2,1,2,1,5,3,4,6,3,4,2,4,2,3,4,6,5,1,1,7,4,4,2,0,1,0,1,2,1,2,1,5,3,2,0,4,2,2,4,7,3,2,2,3,3,4,2,3,3,3,2,2,1,5,3,1,1,4,0,3,4,4,3,2,3,4,2,3,1,4,4,2,1,2,4,2,0,2,1,3,3,1
406947f92e72a80afcb5a28b2aa35bc6360bd7c9f61b60013a88dba3bf022013,2,7,1,6,2,2,1,1,1,2,1,5,1,2,2,4,4,2,1,2,2,3,1,2,0,1,1,2,3,3,2,2,3,2,1,5,1,4,4,5,4,3,1,3,1,4,4,2,3,2,2,5,5,3,2,2,5,2,5,4,5,1,5,2,0,3,0,3,3,2,1,1,0,1,3,4,2,4,2,3,3,7,5,0,7,3,1,2,3,2,2,0,4,3,4,2,3,3,5,5,1,2,4,2,1,1,4,4,2,5,4,4,1,2,2,3,2,4,2,4,2,0,3,5,2,1,3
407244de77eee785cb0f3a79985feb49c3e10acb75c145884925737000231959,1,2,1,1,3,3,3,4,4,0,2,2,3,4,1,4,3,4,1,1,1,0,4,4,1,4,0,5,3,1,1,2,5,4,4,5,3,4,4,2,3,4,1,2,3,1,0,4,3,4,2,1,5,4,3,4,1,6,0,0,2,4,0,2,5,5,4,2,5,1,7,8,2,4,4,2,2,4,1,2,2,3,3,2,3,3,7,3,3,1,0,3,3,3,2,0,3,3,2,2,1,1,0,4,3,1,1,2,0,1,6,3,1,1,1,1,4,4,2,4,1,1,4,4,1,1,1
407500396d6c4d64b4bbbfac949c9f8c5d227153dde6a35785ad260a3d458130,0,3,3,2,5,2,3,2,3,4,3,1,1,1,2,4,4,2,2,1,5,5,5,3,2,3,5,3,1,1,0,2,1,5,2,4,2,2,1,2,1,2,6,3,9,2,2,2,2,3,6,3,0,2,1,3,2,2,1,1,5,2,0,6,2,1,1,1,1,2,5,2,1,3,1,3,3,2,0,1,3,7,4,4,2,1,5,3,1,0,3,5,5,2,2,1,1,2,1,4,2,4,0,4,2,3,5,2,1,2,3,2,4,1,2,2,4,1,4,1,2,4,4,3,2,3,5
40b4b3350b3139e86a18952b93ca46799418c2a280f66cbb89dad013f30bdc61,2,0,4,2,1,0,5,3,2,3,8,4,1,2,3,2,1,0,4,4,6,2,4,1,4,0,2,2,1,3,2,1,5,3,7,2,2,1,2,1,4,4,3,1,6,4,3,2,2,2,3,2,5,3,6,3,4,2,4,3,4,3,4,2,1,1,1,4,0,3,1,1,2,3,3,0,2,5,4,5,3,1,2,1,2,3,2,1,5,3,3,6,1,3,6,4,1,4,1,3,6,4,3,2,0,3,4,2,4,4,2,3,3,1,3,4,2,4,4,1,3,1,2,2,1,0,2
40ba07c677f7e84e9b338664953f5f8b7c8196ad901d48d7046447c12e015732,4,0,0,2,3,4,2,0,1,4,0,2,2,2,3,2,3,0,1,3,0,0,4,1,2,1,3,4,1,2,6,2,2,4,3,3,2,2,1,1,4,3,5,7,2,4,3,4,1,1,4,5,0,2,3,2,7,4,2,2,1,5,4,3,2,1,2,0,1,1,1,3,2,3,4,4,1,2,4,2,4,2,2,2,2,4,1,4,0,1,2,0,7,3,4,3,1,2,4,1,1,2,2,1,3,2,2,1,4,6,4,4,2,1,5,5,1,4,3,0,1,5,3,2,5,2,3
40bbf3d856f55212f6387b3bf945c9fb988e66c3632f06883abe665ef588f32c,2,2,0,2,0,0,1,4,1,3,3,2,3,1,0,2,2,2,3,2,2,1,3,0,2,2,2,2,2,3,2,4,4,2,1,2,3,2,3,1,3,1,3,3,3,2,2,2,4,1,4,4,1,2,6,1,2,1,2,1,4,5,0,2,8,1,5,4,6,2,1,2,0,1,1,4,0,3,3,3,2,2,2,3,0,2,4,5,2,2,2,2,3,2,3,2,2,2,2,2,2,9,6,3,3,3,6,2,1,3,2,4,5,2,2,3,1,3,1,1,1,0,7,2,2,1,0
40c0e0f84ccfc6387682e24e21c5466a6d321b460e07e7557d3c313f8ad2b871,1,2,3,2,2,2,2,2,3,2,2,2,3,5,4,4,0,3,3,2,3,4,2,4,3,7,6,3,4,1,1,0,6,5,6,5,2,5,3,2,7,2,3,0,4,7,2,3,5,4,5,1,1,5,3,4,3,0,0,0,4,1,2,4,2,4,2,2,5,2,2,4,3,6,3,0,2,2,1,2,3,2,2,3,3,2,1,0,4,1,1,4,2,1,2,6,1,3,5,3,3,4,0,4,3,5,3,1,4,1,1,4,2,3,2,3,3,3,5,1,1,3,5,5,2,2,3
40eb4bacb220ec211235e35d71ded43a643c0fca85c7c576bb7d5e7246b3c713,0,6,2,3,1,1,0,3,1,3,1,2,4,3,1,4,5,2,3,4,1,3,4,2,2,2,2,1,1,3,3,3,4,4,6,0,3,3,2,2,1,2,2,1,3,4,1,3,2,4,1,3,3,4,2,0,0,3,3,2,1,2,3,1,3,2,1,2,0,1,2,3,1,4,5,2,3,4,3,3,1,4,1,5,4,4,3,0,1,3,3,1,2,2,1,3,7,6,6,2,2,3,2,4,3,2,2,2,2,4,4,1,2,2,0,3,1,4,6,2,2,3,0,0,2,1,2
40f28ec601d2c0a122e80414d059614e054f215761b50ae563eded425d2b7b0a,1,3,2,1,1,0,0,2,1,3,3,0,4,4,0,1,3,3,2,2,1,1,4,3,2,2,3,3,5,1,5,2,3,2,1,0,5,1,5,2,2,2,1,2,1,2,4,3,3,2,4,4,4,1,3,7,0,1,4,3,4,2,4,3,5,2,4,4,1,2,1,1,2,2,1,3,2,5,2,3,1,2,1,2,6,2,2,4,2,4,4,3,6,1,3,5,3,2,3,3,4,2,5,5,3,1,1,1,1,4,1,1,0,1,1,6,3,3,1,7,1,3,2,2,1,1,1
4127a7b34b50825eb772a5c9dd518e0877db1814a723a8ac48b28ab4b690bb57,0,2,5,4,2,0,2,1,4,2,3,1,0,3,2,1,3,3,1,2,4,4,4,2,1,2,1,4,1,2,2,3,5,1,2,3,4,4,4,1,2,2,3,0,6,2,0,1,4,1,1,1,1,2,1,4,4,1,0,5,2,2,3,4,4,0,1,2,1,2,4,0,6,3,3,1,1,2,1,2,1,3,3,2,0,0,1,1,0,5,2,2,2,7,2,1,1,0,2,3,3,5,3,2,7,1,4,0,3,2,4,1,4,3,4,0,4,5,1,5,2,8,3,1,8,5,1
4131ea0e9501416845435d19cfd2143636123abe89ccbbb3c6b5c85d6b20b36b,4,0,3,0,6,6,0,2,3,2,3,2,4,0,2,1,5,2,6,7,0,4,4,1,3,2,1,1,1,3,5,5,2,3,2,4,3,2,2,4,1,3,0,1,2,3,2,2,1,6,3,2,2,6,4,2,3,2,2,2,0,4,2,2,0,4,3,6,3,1,4,1,1,1,2,5,4,5,3,5,1,2,5,4,2,1,4,0,1,4,0,2,0,4,6,5,1,6,5,4,0,0,3,6,4,5,2,2,3,3,2,3,2,2,1,1,5,2,1,2,3,1,3,4,3,3,3
419010bdde2379a1e29b32122f747c7541a66e5bc3072ab391c33d3f64bb754b,1,4,0,1,0,3,3,2,6,1,3,3,4,1,6,1,5,1,3,2,1,5,2,1,3,2,5,4,1,3,4,3,4,4,5,4,4,2,1,3,2,3,3,1,3,1,4,5,4,5,1,2,2,3,2,3,1,3,4,2,2,5,1,4,3,0,4,1,2,2,0,1,2,3,4,0,5,2,1,5,4,2,3,3,4,2,0,3,2,5,3,1,3,4,5,2,5,3,1,3,2,3,1,6,3,1,2,2,2,1,2,5,1,4,3,5,1,5,6,1,2,3,1,4,3,2,1
41914aef2058136be20998260f5489bd9379d2c7131e668b00dcc80c64a8470f,0,3,1,1,1,4,4,1,1,3,4,2,1,4,1,5,2,3,4,3,0,1,4,3,3,3,5,5,2,3,3,3,2,4,1,1,3,4,6,1,2,3,5,4,4,0,0,1,3,4,2,2,4,2,0,4,2,2,2,4,3,2,2,5,2,2,4,2,1,0,1,1,2,2,3,4,5,4,3,2,3,2,4,4,3,2,3,2,3,3,1,2,5,1,1,5,3,3,2,3,1,1,0,0,2,1,0,1,2,1,3,4,0,1,2,2,2,1,4,2,2,6,1,4,1,3,5
419e993421bd9a730ab89bfde9cae1b36e5c517ece9a6c44a3ce5c1aab96154d,5,1,2,3,1,1,2,4,3,0,1,4,2,6,2,3,6,4,7,2,1,1,6,2,3,0,1,4,0,2,2,4,1,2,3,5,1,0,4,1,2,1,4,2,3,1,4,4,5,3,4,3,2,1,4,2,4,1,1,8,5,2,2,1,3,5,4,3,1,2,1,4,2,2,6,2,2,3,1,3,0,3,3,5,4,2,2,1,2,4,3,3,1,4,2,2,1,4,3,4,3,4,5,2,3,1,0,2,4,2,1,2,3,1,3,3,2,3,3,4,3,3,1,3,0,0,4
41a147c44d77813836173459d6bd0651ee61ac261b00a835e3ab74efb0b71c01,0,5,1,2,2,1,5,6,5,2,2,0,5,6,5,2,8,0,1,1,4,1,2,3,1,5,1,5,5,3,2,4,3,2,3,1,1,1,3,2,3,2,4,1,2,3,3,7,3,2,3,2,1,1,3,1,1,2,2,3,4,0,1,0,5,2,2,2,1,4,2,1,1,3,1,2,3,0,2,0,1,3,1,2,4,6,3,2,4,3,4,0,4,2,2,0,2,1,2,4,0,1,1,3,2,4,1,3,3,3,1,2,3,2,2,3,3,2,3,2,1,5,2,5,1,4,4
41e658da8314650c3c43a1be86214ef322cf371db3f3d77941b966a6e918af67,2,1,1,3,0,3,6,3,3,2,1,2,1,5,3,4,6,1,2,3,4,4,1,0,3,3,1,4,6,3,1,1,2,2,0,3,0,3,5,4,3,2,1,3,2,3,6,2,1,1,3,1,3,2,4,4,4,0,1,4,3,4,3,3,4,6,4,2,2,3,4,1,2,2,0,4,3,4,3,4,4,2,2,1,6,2,3,3,1,2,2,5,2,3,2,0,5,3,4,2,5,3,2,6,2,2,3,3,4,3,1,0,4,2,2,3,3,0,7,3,2,2,4,1,2,4,5
422f02469f30ea7879cd1916edf45a76f2ae4be67e1cb6d5097a13865590f70c,1,2,1,3,1,2,3,3,2,5,4,3,5,1,4,2,1,2,5,2,2,1,1,3,4,3,4,3,4,4,4,3,5,1,3,3,4,1,5,3,3,5,3,2,2,1,5,1,5,2,6,1,3,3,4,1,2,4,3,1,2,3,2,2,2,3,2,3,3,2,4,3,2,2,3,2,2,4,3,6,3,2,1,3,4,1,0,3,3,4,3,0,8,5,2,5,1,3,2,1,3,5,2,1,4,1,4,3,3,3,1,5,2,4,1,4,4,3,3,5,1,2,5,3,0,4,5
4256c6b0b3509c50b5938b64fe15c42666710503531c2982dc1fdca21d737c1d,5,0,3,3,2,3,2,2,2,1,2,4,1,1,2,1,4,3,1,2,4,2,1,4,5,6,3,3,2,4,3,4,3,2,1,4,0,2,3,2,3,5,2,3,0,1,5,4,4,3,1,1,2,2,4,1,1,6,1,3,2,4,1,5,5,4,4,1,3,4,5,4,2,2,0,1,1,3,2,1,3,0,2,1,5,1,4,1,3,1,3,2,6,1,1,4,7,0,2,3,2,3,1,4,1,2,2,8,2,4,3,3,6,3,5,5,4,2,1,5,4,5,4,3,3,6,4
425b34cffe2e9295495f0f537380481f641e0f35961b9ab2bf8afe347328e64b,2,2,0,3,4,3,3,3,0,7,2,0,5,3,2,3,6,3,2,1,2,2,3,5,3,4,2,3,1,3,1,4,2,2,5,0,2,2,2,0,2,5,2,3,0,4,6,4,2,3,3,1,2,2,6,4,3,3,5,3,3,5,1,8,1,1,0,3,3,2,6,3,4,4,0,1,1,3,3,3,2,1,4,0,8,1,0,8,4,2,2,3,4,6,5,2,0,4,7,1,2,2,3,2,6,2,2,1,1,3,2,2,2,5,0,2,2,3,3,4,1,4,3,1,1,1,6
4262f94be1a432ef2f1a0c9777ec358ab36b5d17b5414b87d76eb81ed112915b,1,2,2,0,1,1,2,2,5,4,1,5,2,1,4,2,0,3,3,3,2,4,1,4,3,1,2,1,1,4,1,2,4,1,3,2,1,3,1,2,1,3,5,4,5,2,2,3,2,3,3,3,1,3,0,2,2,1,2,1,3,2,2,3,4,2,7,4,2,6,2,5,3,1,1,1,1,1,3,2,2,2,2,1,0,2,2,3,4,6,1,4,2,1,3,3,5,1,3,2,1,0,3,1,1,4,3,4,1,4,1,1,3,3,4,1,2,4,2,1,2,0,4,2,2,2,3
427aaf43b2cfde00f3e1e5ea5b708a8957c76ba0df19d21a9e8cbf623a52b316,0,0,6,0,1,5,2,4,0,1,3,3,2,3,3,2,2,2,0,2,0,1,3,1,1,3,4,5,2,1,4,1,3,2,2,2,5,3,4,1,0,5,1,1,2,3,0,0,3,3,4,2,2,1,3,2,2,2,2,3,4,3,1,2,2,5,3,3,4,2,4,2,1,3,2,7,1,0,2,2,3,1,2,1,3,3,3,3,4,5,6,2,3,5,2,4,3,2,3,3,2,0,1,3,2,1,6,3,1,3,0,5,2,1,4,2,3,7,3,0,1,4,2,2,1,0,4
4286ab29c6d430f3b97c2c94938303471cb42a3cac796897ddf1b0f8b0fda61c,1,0,6,2,2,3,3,2,2,3,0,0,3,1,4,1,4,1,1,7,0,3,1,4,4,2,1,3,1,0,3,1,4,2,2,6,6,5,1,3,2,2,3,2,0,6,2,4,2,4,1,2,4,1,3,1,4,2,0,0,2,1,2,3,3,0,2,6,0,3,2,4,3,2,1,0,0,2,2,5,2,1,4,5,2,2,3,2,4,0,2,1,2,2,3,2,3,1,1,2,1,3,3,1,5,2,0,0,1,4,1,3,2,5,1,4,2,2,5,1,2,5,3,4,0,3,3
428815578a7d916b2347b401f895c78d1d968d52c1a3714af7d6a1d3fc855216,1,1,0,2,2,1,4,1,3,2,0,3,0,2,8,3,4,1,3,5,2,3,4,4,2,1,3,2,4,2,4,2,1,2,1,0,1,1,7,4,1,0,3,4,1,4,4,1,2,4,3,7,3,3,2,3,4,2,5,4,2,0,4,3,2,2,4,1,0,4,6,0,4,2,1,3,1,2,1,2,1,3,2,2,1,2,2,3,3,1,3,4,5,4,1,7,3,3,2,1,2,3,2,2,7,3,2,3,2,4,1,5,4,1,2,3,1,3,4,3,2,2,3,2,3,2,6
42a2e1242294db4c29a792774da9bf7be4dbb8b04ee189e1e295e321f8dbec2a,1,2,2,1,1,5,2,4,1,2,2,3,2,3,5,3,4,5,4,3,5,2,1,0,3,1,1,0,5,2,2,3,2,3,0,1,2,1,4,4,5,3,1,1,3,2,2,3,1,3,2,2,2,2,1,3,0,4,2,4,4,0,5,3,2,3,3,2,2,4,0,3,5,5,3,2,4,3,1,5,1,3,2,3,6,2,1,3,2,1,6,2,3,6,4,2,4,2,2,2,0,5,3,3,0,0,0,6,1,1,2,1,5,3,0,1,0,1,2,1,5,3,3,2,4,4,1
42a4fb9abfa479718fbc7954768ac3c8b547043e77c83391ff7a0d493e5f7812,0,3,9,2,3,5,2,3,1,2,3,4,6,5,3,1,2,3,3,2,2,3,4,0,2,0,4,1,2,0,0,1,2,3,8,2,3,3,3,3,3,3,3,2,2,5,3,2,0,1,1,4,2,4,4,2,1,7,2,4,3,1,4,1,6,2,0,0,2,2,4,4,2,3,2,4,2,1,1,2,5,1,6,3,1,2,0,3,2,5,3,2,2,3,5,3,3,1,3,2,3,3,5,1,3,1,2,3,1,1,4,3,4,3,3,0,1,4,6,1,4,1,4,2,2,2,4
42aa6da901308018670fbbc5256a26766db3b9703f28275ccf2477d66e9f9951,2,2,4,3,1,2,0,0,2,1,2,0,2,2,1,0,3,2,4,0,3,3,4,1,7,1,2,3,4,4,3,2,1,1,3,3,3,3,1,2,3,4,0,6,2,1,0,2,5,2,2,4,4,1,2,3,1,1,1,4,1,1,1,0,2,1,2,0,3,2,2,1,2,2,2,5,5,1,4,3,1,4,3,2,4,3,6,3,1,4,3,0,6,2,3,1,4,3,4,5,4,1,5,2,1,2,3,3,0,1,5,1,2,3,1,2,1,3,2,2,4,3,1,5,1,3,2
42c38195d39c443ebba96a07bac36e282f5459780c138466b3b2aaaad93d2155,3,2,3,2,3,4,1,2,3,2,1,2,1,1,8,2,3,1,2,2,3,4,0,2,3,2,0,2,5,4,1,4,4,3,1,2,3,5,1,1,1,1,1,6,2,2,3,3,2,4,5,2,3,3,2,4,5,1,6,3,3,2,1,5,2,1,4,4,5,1,3,0,4,2,5,6,2,5,4,2,3,4,3,3,5,3,3,2,4,6,0,2,2,6,3,4,2,4,2,3,4,2,3,3,3,3,3,3,1,3,0,3,4,0,1,1,2,2,3,1,2,4,4,2,3,6,0
42f7441471e3df25b9500cc0579828be6dcfab39af140aaac8820eff0ffa2b14,1,2,3,2,1,3,5,3,5,5,1,3,1,6,2,1,0,1,0,3,3,3,2,4,2,2,2,4,5,5,2,2,1,3,4,1,1,5,3,2,2,0,2,4,5,3,3,2,3,5,3,2,1,1,1,4,5,3,2,2,0,2,0,0,2,4,1,0,4,1,4,2,2,1,3,1,5,5,1,0,2,1,2,4,1,1,2,1,4,1,4,1,1,5,0,3,5,1,2,3,1,2,5,2,1,1,5,5,3,2,4,1,1,2,1,1,1,3,2,2,3,2,4,3,1,1,1
42f95fe44ba0b666e9548242813f2fa6dff25fa36e589898dbf6ff8deb56b30b,2,3,3,2,1,4,1,4,4,3,3,3,5,5,1,0,1,1,1,2,5,2,3,2,1,1,3,1,2,0,2,5,4,4,0,2,3,4,4,4,5,2,1,1,2,3,3,3,2,3,1,4,1,3,4,6,6,2,1,1,4,4,3,5,1,2,3,3,3,2,2,3,3,3,5,2,1,1,1,1,1,3,4,2,5,4,4,2,3,1,3,7,2,1,5,4,3,0,2,5,1,2,7,3,4,4,1,3,4,1,3,1,1,1,4,3,4,5,1,3,3,1,3,3,2,1,1
